VarA,VarB,rho.spear,p.spear,fdr.spear,rho.clr,p.clr,fdr.clr,sparcc,p.sparcc,fdr.sparcc,Weight.glasso
Verrucomicrobia,Verrucomicrobia,1,-0,-0,1,-0,-0,1,1,1,0
SBR1093,Unassigned.1,0.26732703434783495,1.9855819944233694e-5,2.7695571730333342e-5,0.327947135438205,1.2548718328867155e-7,3.7947324226494275e-7,0.2989353374309472,0,0,0
Cyanobacteria,Unassigned.1,0.3574666311588954,6.893212682563662e-9,1.1737091864905695e-8,0.34200392822269066,3.272167987566338e-8,1.0393945372269545e-7,0.8293944854222857,0,0,0
Firmicutes,Unassigned.1,0.6147699338706872,3.594795616517139e-27,1.5986267565217396e-26,0.5800851671751968,1.0609196459015208e-23,6.07617615379962e-23,0.4770299437245304,0,0,0
Euryarchaeota,Unassigned.1,0.7187218551582915,1.0516272403007274e-40,7.950301936673499e-40,0.6965928239517633,2.4459131567526737e-37,2.25501261768905e-36,0.22166408519242842,0.020000000000000018,0.0324463519313305,0
Actinobacteria,Unassigned.1,0.6846152862732452,1.2178977397903924e-35,7.802802468487598e-35,0.6729769572030718,4.553476681833692e-34,3.595775810908712e-33,0.31416656882092553,0.06000000000000005,0.09035856573705188,0
Bacteroidetes,Unassigned.1,0.6292625839852152,9.43279231641276e-29,4.630643500784446e-28,0.6137511211117032,4.6105590139489255e-27,3.112127334415525e-26,0.8567307704053486,0,0,0.018200540927619527
Proteobacteria,Unassigned.1,0.8303299369581789,2.0823393488438083e-64,2.4597633558217485e-63,0.8170591340620157,9.110125207037757e-61,1.187457699400094e-59,0.9345097933229728,0,0,0.11341632985240405
Unassigned.1,Verrucomicrobia,0.70183920305194325,4.153389568180705e-38,2.9622287863628426e-37,0.683495361044983,1.7383489256425114e-35,1.428469334549716e-34,0.31579144934521375,0,0,0
Unassigned.1,Unassigned.1,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1,0
Chlamydiae,SBR1093,0.15567146709200194,0.01412333569548366,0.016226811224598247,0.15597646169481738,0.013933282298971396,0.02427087884336953,0.15059555957305723,0,0,0
Chlamydiae,Cyanobacteria,0.10712434412977764,0.09231311158951185,0.10180924560019707,0.14269646376185297,0.024617915816280606,0.040459009471974214,0.36713875103547605,0,0,0
Chlamydiae,Firmicutes,0.35130892711133144,1.294699622834043e-8,2.1464756904880185e-8,0.2758262465392439,1.0453556080738729e-5,2.6698947287292157e-5,0.15067319523728695,0.020000000000000018,0.0324463519313305,0
Chlamydiae,Euryarchaeota,0.34837544967734574,1.7399283333618425e-8,2.8595343913512023e-8,0.19883198306755798,0.0016502862497076623,0.0032832010652078755,-0.25892791958062616,0,0,0
Actinobacteria,Chlamydiae,0.4313330309432461,1.1681694561627696e-12,2.5524164995926408e-12,0.26896018084333656,1.7582177990217006e-5,4.4307088535346854e-5,-0.049531487895815435,0.24,0.31943661971830983,0
Bacteroidetes,Chlamydiae,0.21094081595574007,8.293480990065591e-4,0.0010312288862647347,0.21466226580401573,6.66052591651225e-4,0.001383339998044852,0.19741556869033006,0,0,0
Chlamydiae,Proteobacteria,0.37752589380965385,8.040965098374395e-10,1.4826755157002544e-9,0.28680418583701506,4.4200897500183464e-6,1.1514244654239198e-5,0.10539713623421648,0.21999999999999997,0.29594306049822067,0
Chlamydiae,Verrucomicrobia,0.4502905662845568,8.734829650670214e-14,2.050786091896485e-13,0.2942992674388641,2.404385665376146e-6,6.5385451907351306e-6,-0.03995624065585283,0.6,0.7043478260869566,0
Chlamydiae,Unassigned.1,0.4685344406387434,6.158286783908998e-15,1.521459087789282e-14,0.30688713882861185,8.312963154692358e-7,2.427608212166586e-6,0.022886686428390184,0.7,0.7993957703927492,0
Chlamydiae,Chlamydiae,1,-0,-0,1,-0,-0,1,1,1,0
SBR1093,ZB3,0.4254695481316867,2.5229134803550564e-12,5.387916924148087e-12,0.33461728658508955,6.686965174270446e-8,2.0889858147720898e-7,0.36641276169950876,0,0,0
Cyanobacteria,ZB3,0.2577001604613256,4.002267448886457e-5,5.461577962740364e-5,0.23258919124122712,2.1978533193536004e-4,4.802245981015381e-4,0.4533181746299445,0,0,0
Firmicutes,ZB3,0.4897590182747443,2.2924616555002467e-16,6.102468350556995e-16,0.4025399898959843,4.4581622266349607e-11,1.6521424722235444e-10,0.22980332601562617,0,0,0
Euryarchaeota,ZB3,0.5210924846079307,1.149827353663782e-18,3.477077917479277e-18,0.4333692827835143,8.909671080134601e-13,3.5451112297798728e-12,-0.06519060783348031,0.5,0.6,0
Actinobacteria,ZB3,0.6189642505704233,1.2780761157317763e-27,5.7513425207929935e-27,0.4919947823904064,1.5992367163514898e-16,7.196565223581705e-16,0.2920879395007204,0,0,0
Bacteroidetes,ZB3,0.3795683678494356,6.407127898690469e-10,1.1930514018251219e-9,0.4306077813737727,1.2859300599683174e-12,5.06334961112525e-12,0.24583912097666083,0,0,0
Proteobacteria,ZB3,0.5081517153953153,1.0942478528211246e-17,3.1099675817021433e-17,0.5052263853404755,1.7972324936745314e-17,8.284803446450888e-17,0.18434138288318425,0,0,0
Verrucomicrobia,ZB3,0.5609090859840691,5.929891077074387e-22,2.0377262064855622e-21,0.4565872912544636,3.5599944614953475e-14,1.4951976738280461e-13,0.19186112458365023,0.020000000000000018,0.0324463519313305,0
Unassigned.1,ZB3,0.5245781600284701,6.164091182498644e-19,1.894330460962998e-18,0.4834412965514286,6.253146549298269e-16,2.686010676857666e-15,0.0520644069632958,0.26,0.34243902439024393,0
Chlamydiae,ZB3,0.5269945704052241,3.98408365121169e-19,1.2344128034082122e-18,0.30033314087708424,1.4541747925907005e-6,4.071689419253961e-6,0.21104300010263505,0,0,0
ZB3,ZB3,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1,0
SBR1093,TM7,0.07583438448030837,0.234077077032788,0.2506547737064982,-0.025700228444232122,0.6871325631172229,0.737886672892927,-0.09625660404519937,0.18,0.24923076923076923,0
Cyanobacteria,TM7,-0.09127918519178112,0.15180140448051785,0.16536291323814337,-0.07923564905666472,0.21369976661596088,0.2738254636638414,0.0173277821421106,0.8600000000000001,0.9561176470588236,0
Firmicutes,TM7,0.22443882138889204,3.678137733743661e-4,4.681266206582841e-4,0.020393877731445343,0.7492914253474188,0.7955959516329334,-0.12223314773186324,0,0,0
Euryarchaeota,TM7,0.42481377438967816,2.7472727540296966e-12,5.8340960731641874e-12,0.17522965238623112,0.005657139019154821,0.010586131431883776,-0.14389323460190878,0.02,0.0324463519313305,0
Actinobacteria,TM7,0.36633049610298973,2.716398565570072e-9,4.82065097551872e-9,0.11150292323888453,0.07967967776804151,0.11628925944524977,-0.22330669751829324,0,0,0
Bacteroidetes,TM7,0.1436030119475496,0.02371144272454339,0.026915691741373576,0.05680049922486517,0.37309257730990686,0.44639494752640035,-0.0031230949610948013,0.96,1,0
Proteobacteria,TM7,0.2827019573680723,6.123273388651008e-6,8.767414170113943e-6,0.0640721967504634,0.3149231599236959,0.38497694532621385,-0.1177449405069266,0.06,0.09035856573705188,0
TM7,Verrucomicrobia,0.4018072848216084,4.869313445791481e-11,9.390818788312141e-11,0.09904237992340284,0.11978694776824095,0.16405603716085174,-0.2098663356601237,0,0,0
TM7,Unassigned.1,0.47454340379516813,2.4821985548474783e-15,6.2551403582156456e-15,0.14317679141174652,0.024133979105914256,0.03983687380801568,-0.14168362157471126,0,0,0
Chlamydiae,TM7,0.33192996387671225,8.632768270661233e-8,1.3653499607991407e-7,0.09502082018758605,0.1356446634196334,0.18182157011567884,-0.05933245573419507,0.64,0.7398165137614678,0
TM7,ZB3,0.328675706955294,1.1723454461526863e-7,1.8387824840071178e-7,0.10285418485012583,0.10612577586179266,0.14968486296924485,-0.08205362027656732,0.08,0.11858823529411776,0
TM7,TM7,1,-0,-0,1,-0,-0,1,1,1,0
SBR1093,WPS-2,0.10902093225188214,0.08665735429929884,0.09606005843148081,0.04127351089236675,0.5176526915420717,0.5874010032885396,0.08863624803315799,0.06000000000000005,0.09035856573705188,0
Cyanobacteria,WPS-2,0.20518893696868387,0.0011555126723365261,0.0014227485020951365,0.13144909647280664,0.03858471019085115,0.05977467398418744,0.36212283742282825,0,0,0
Firmicutes,WPS-2,0.37631318212099424,9.195078260221881e-10,1.6872522244484813e-9,0.18656219376027366,0.00318724818067039,0.006173900528906922,0.1834379473531884,0,0,0
Euryarchaeota,WPS-2,0.41259112547667776,1.3003611773257044e-11,2.6064482245402507e-11,0.14652518416143873,0.02098269762983845,0.03509495444282714,-0.18995309266629323,0,0,0
Actinobacteria,WPS-2,0.46459780441456416,1.1061826788919049e-14,2.6803657219303847e-14,0.16043030038071965,0.011402857560704346,0.020236057079559826,-0.07348355808375856,0.32,0.40727272727272734,0
Bacteroidetes,WPS-2,0.3728651450896752,1.3423328792814434e-9,2.4277599443463424e-9,0.14828283784507623,0.01947595965544459,0.03286568191856274,0.26999308599942073,0,0,0
Proteobacteria,WPS-2,0.43099877523521185,1.2210750236591786e-12,2.6526802238113193e-12,0.17081477785085783,0.007012540463830974,0.012743943727538981,0.11455470934660564,0.17999999999999994,0.24923076923076923,0
Verrucomicrobia,WPS-2,0.3853249703822856,3.349189210357018e-10,6.298475231417676e-10,0.14025854455588277,0.027205017990715823,0.04357413898512958,-0.14014665493588863,0.16,0.22567164179104476,0
Unassigned.1,WPS-2,0.48506345344989604,4.842373488638078e-16,1.262356674969099e-15,0.17360925591324589,0.006124609536764828,0.011312707619872764,0.06460363187104967,0.5,0.6,0
Chlamydiae,WPS-2,0.3331478775746483,7.691506257988204e-8,1.2215921703863616e-7,0.06511826629986894,0.3070710456697381,0.37808747642723456,0.10927599801712272,0,0,0
WPS-2,ZB3,0.3543987618589756,9.452326584441736e-9,1.5879908661862116e-8,0.12424306848443749,0.05066863770837703,0.07661098021506607,0.007367191284567746,0.6399999999999999,0.7398165137614678,0
TM7,WPS-2,0.4034455456307552,3.996469609483987e-11,7.8272824475904e-11,0.14985005609607668,0.018212613804034637,0.031010666747410327,0.18552241230550826,0,0,0
WPS-2,WPS-2,1,-0,-0,1,-0,-0,1,1,1,0
Lentisphaerae,SBR1093,-0.1887853378694066,0.0028370745306277134,0.0034262433628666953,-0.003686536085870931,0.9539377896087008,0.9632899832415477,-0.18187909154458187,0,0,0
Cyanobacteria,Lentisphaerae,0.07019531695314596,0.27080476422055466,0.28844963575506627,0.04233457494235394,0.5069367473345422,0.5771749713628221,0.2705444427675459,0,0,0
Firmicutes,Lentisphaerae,0.18196222280933008,0.004038892082434874,0.004816092136152625,0.1500639134000384,0.018045875215950104,0.030865795618231398,0.08503404792591174,0.1200000000000001,0.17312977099236657,0
Euryarchaeota,Lentisphaerae,0.42667810939050826,2.155283718202329e-12,4.6289616220481844e-12,0.2782480787605854,8.672709431697032e-6,2.23012528243638e-5,-0.09283232850589673,0.22,0.29594306049822067,0
Actinobacteria,Lentisphaerae,0.17374537739666032,0.006084049666017722,0.007186783667983434,0.048794711521345104,0.44427535384637784,0.5135660053637028,-0.4516778571277447,0,0,0
Bacteroidetes,Lentisphaerae,0.4230925324055582,3.4327059983770465e-12,7.24895456640516e-12,0.3018796721247172,1.2759753929431632e-6,3.599393272630714e-6,0.41510789267692255,0,0,0
Lentisphaerae,Proteobacteria,0.3718054577877096,1.5065017900397982e-9,2.711703222071637e-9,0.2213353270991003,4.453559214057844e-4,9.404722809574665e-4,0.22107528425710915,0,0,0
Lentisphaerae,Verrucomicrobia,0.32609197031575643,1.49100474159646e-7,2.3193407091500489e-7,0.15932729591845862,0.01198849482663813,0.02117593946013651,-0.20753771863295353,0.02,0.0324463519313305,0
Lentisphaerae,Unassigned.1,0.5795728805548738,1.1853998474953064e-23,4.6193932201363485e-23,0.3557010726981886,8.270097018141166e-9,2.7911577436226434e-8,0.3230684695264803,0,0,0
Chlamydiae,Lentisphaerae,0.14680893481681187,0.02073282535327346,0.023605445733546285,0.06772440088970282,0.28807365414010394,0.3584847660339722,-0.013516458946064337,0.94,1,0
Lentisphaerae,ZB3,0.08535077192127871,0.18032312564077363,0.19419413530544852,0.14404398112243427,0.023281014266198097,0.038597471020275796,-0.26863008892843737,0,0,0
Lentisphaerae,TM7,0.26358028931866795,2.6167724681805848e-5,3.623223417480809e-5,0.06769195610731481,0.2883052086622422,0.3584847660339722,-0.00833231094648031,0.8999999999999999,0.9918367346938775,0
Lentisphaerae,WPS-2,0.2874686038810692,4.190773226909246e-6,6.092739537583441e-6,0.03379113244021964,0.5963850291725169,0.6689422582409834,0.10858751730311637,0.020000000000000018,0.0324463519313305,0
Lentisphaerae,Lentisphaerae,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1,0
Parvarchaeota,SBR1093,-0.3039764920236808,1.0674358796470959e-6,1.5885463090811111e-06,-0.05422601015835513,0.39517852809984044,0.4653504162671018,-0.06283477404270985,0.3,0.38703071672354955,0
Cyanobacteria,Parvarchaeota,-0.4487899697968232,1.0788796731971987e-13,2.5019418188254054e-13,-0.11771714900848454,0.06418590745608335,0.09477450397812308,-0.03922925244141819,0.72,0.8148502994011976,0
Firmicutes,Parvarchaeota,-0.1662879759917065,0.008696289350489586,0.010177081654752519,-0.2738576349530737,1.2151542653062626e-5,3.08274035091119e-5,-0.16465458407344682,0,0,0
Euryarchaeota,Parvarchaeota,-0.0686706082160358,0.28137549697908054,0.29876387038790014,-0.2595558662864085,3.503800111215452e-5,8.489977192560518e-5,-0.3947666354764203,0,0,0
Actinobacteria,Parvarchaeota,-0.013975781507680474,0.8266581387492308,0.8332714038592246,-0.185315858283314,0.0034002629828350167,0.006524362474678357,-0.2883312671959477,0,0,0
Bacteroidetes,Parvarchaeota,-0.2847536716009551,5.2055375014019704e-6,7.481723100874315e-6,-0.2685040530756626,1.8191063077939637e-5,4.523830160171831e-5,-0.10081960497208249,0.06,0.09035856573705188,0
Parvarchaeota,Proteobacteria,-0.08934152212316486,0.16072118981386463,0.1745764647978185,-0.17777988696859562,0.004985972085716302,0.00942348724200381,-0.07427979835088516,0.28,0.36750000000000005,0
Parvarchaeota,Verrucomicrobia,0.050665625889188555,0.42698445091177817,0.44709175192424416,-0.2121342727328725,7.733434305734337e-4,0.0015887163954171628,-0.2974133728418602,0,0,0
Parvarchaeota,Unassigned.1,0.15834875919057148,0.012530065617701435,0.01446839137626034,-0.08799762409389647,0.16713503589662243,0.22012907166872223,-0.05871868887489781,0.24,0.31943661971830983,0
Chlamydiae,Parvarchaeota,0.10710167149735104,0.09238246360017882,0.10180924560019707,-0.04660205590278595,0.4650361586260864,0.5342968631023121,0.07516079479014783,0.06000000000000005,0.09035856573705188,0
Parvarchaeota,ZB3,-0.03866009878676806,0.5445342439430025,0.563928614275219,-0.22282167769159925,4.064996479827099e-4,8.730503803265021e-4,-0.20055126324264852,0,0,0
Parvarchaeota,TM7,0.23633743824095152,1.723781409444083e-4,2.239453271796248e-4,-0.15420941538217944,0.015066309401911835,0.026124151164782908,-0.02798251399734141,0.58,0.6829906542056073,0
Parvarchaeota,WPS-2,0.03022476925211771,0.6357254711663539,0.6530006198393526,-0.13105493446759048,0.03917617751297457,0.06019875176420157,-6.448475624636064e-4,1,1,0
Lentisphaerae,Parvarchaeota,0.14303607778212465,0.02427489371380089,0.02747278390364292,-0.15776172623423002,0.012865191127724548,0.022514084473517958,0.06437811533828051,0.10000000000000009,0.1453846153846155,0
Parvarchaeota,Parvarchaeota,1,-0,-0,1,-0,-0,1,1,1,0
GN02,SBR1093,0.004190912441930354,0.9476442077453364,0.9501578528587192,-0.13671556999841203,0.031378642979027,0.04983666826080758,-0.046474625731361914,0.5,0.6,0
Cyanobacteria,GN02,-0.13134348757353245,0.03874243913878614,0.04319953390696507,-0.1405154365679158,0.02692184193357057,0.04330406915272202,0.048642069568804555,0.43999999999999995,0.5382524271844659,0
Firmicutes,GN02,0.20324920993029552,0.0012897129567245537,0.0015828295377983159,0.014800307130531808,0.8166074015388578,0.8512926243838496,-0.07493986730173113,0.26,0.34243902439024393,0
Euryarchaeota,GN02,0.27713771481309835,9.450111421249044e-6,1.342910570388022e-5,0.05472944394298905,0.39079899717852085,0.46453465702352476,-0.2965551021605055,0,0,0
Actinobacteria,GN02,0.33562177634843277,6.074283631909215e-8,9.729149207041031e-8,0.06141223878740003,0.3354750736321972,0.40514242119159916,-0.2619264623888993,0,0,0
Bacteroidetes,GN02,0.046560178335345356,0.46543781831535647,0.48467078601433816,-0.08632325182683533,0.1753911629356122,0.22940435844173498,-0.01812674371556144,0.72,0.8148502994011976,0
GN02,Proteobacteria,0.2819489351720518,6.497191890706253e-6,9.267692583724391e-6,0.06659703320657182,0.2961926906303681,0.3663514680381583,-0.02482180475640516,0.62,0.7255727554179566,0
GN02,Verrucomicrobia,0.3385957972737066,4.560963172684746e-8,7.399330812338344e-8,0.10517888620184261,0.09841686462279838,0.13995858183145793,-0.28799029431244205,0,0,0
GN02,Unassigned.1,0.4430456972046123,2.398507317505688e-13,5.461661241067169e-13,0.22688465057743154,3.157554281413666e-4,6.82031724785352e-4,-0.06306147779215751,0.3,0.38703071672354955,0
Chlamydiae,GN02,0.4128515480223217,1.2588130830341354e-11,2.558233039714533e-11,0.13790594938869793,0.02991927265271102,0.04771934625622264,0.1087154471360412,0,0,0
GN02,ZB3,0.3179550578002292,3.133679716863098e-7,4.776334407154238e-7,0.0520876263001457,0.41410718306613625,0.4861258235993774,-0.10152165817713044,0.08,0.11858823529411776,0
GN02,TM7,0.43722090830888377,5.310954889906247e-13,1.187894052298557e-12,0.005711044360517364,0.9286972874680248,0.9446877653125199,0.02477549602823815,0.6799999999999999,0.7789090909090909,0
GN02,WPS-2,0.21675986747617335,5.876559846075799e-4,7.355429211313417e-4,-0.002406223908530127,0.9699253868471958,0.9724981332314058,0.02106670715567691,0.94,1,0
GN02,Lentisphaerae,0.1766718233640857,0.005268265955845422,0.006262278400344558,0.007722552646107981,0.9036892292757749,0.9282460018104427,-0.007072151467944269,0.98,1,0
GN02,Parvarchaeota,0.5168038976328597,2.4520346364465427e-18,7.129762250590716e-18,0.26034937844421635,3.309064539285496e-5,8.069847715160758e-5,0.31739431117686834,0,0,0
GN02,GN02,1,-0,-0,1,-0,-0,1,1,1,0
Crenarchaeota,SBR1093,-0.08876806360838294,0.16343507772480875,0.17701564292257224,-0.1123421393672033,0.07742573311191267,0.11343770200117437,-0.28869790368750037,0,0,0
Crenarchaeota,Cyanobacteria,-0.405283924846096,3.1977657322333615e-11,6.328562548608432e-11,-0.42989850077170383,1.4122590816217389e-12,5.503442606732137e-12,-0.3896871646365716,0,0,0
Crenarchaeota,Firmicutes,-0.0141817535254662,0.8241446830767958,0.8329590647139808,-0.049290712711173156,0.43965304734085164,0.5097817542786562,-0.3937864265186727,0,0,0
Crenarchaeota,Euryarchaeota,0.4125734801755107,1.3032241122701253e-11,2.6064482245402507e-11,0.26866412520326877,1.7975143953644184e-5,4.499738022832782e-5,0.1447247627429434,0.020000000000000018,0.0324463519313305,0
Actinobacteria,Crenarchaeota,0.16499227089764043,0.009240166187591534,0.010780193885523457,0.10845695466371409,0.08830934336841188,0.127896290395631,-0.20755945640852638,0,0,0
Bacteroidetes,Crenarchaeota,-0.1676980232730989,0.008136898141407157,0.009552010861651881,-0.15134253575250842,0.017076426257018516,0.02947437956690867,-0.35641220614216207,0,0,0
Crenarchaeota,Proteobacteria,0.021622826435824884,0.7347333355409598,0.7465838732109752,0.03199568840743038,0.6160534377506944,0.6889591700288831,-0.29110458150828683,0,0,0
Crenarchaeota,Verrucomicrobia,0.2694479628416806,1.6952415866440774e-5,2.3821610399682576e-5,0.2897197329378124,3.4951472475841526e-6,9.436897568477212e-6,-0.2097343040263055,0,0,0
Crenarchaeota,Unassigned.1,0.40741134466997864,2.466328663356968e-11,4.90669597236281e-11,0.34819153173032785,1.7722928027764082e-8,5.72586905512378e-8,-0.11368585552445534,0,0,0
Chlamydiae,Crenarchaeota,0.2292738926225334,2.7159395541558404e-4,3.4800852592234156e-4,0.027000277510949664,0.6722005495685429,0.7239082841507385,-0.2270130730045336,0,0,0
Crenarchaeota,ZB3,0.28692435678026773,4.377747913195997e-6,6.340186632904547e-6,0.10712488308932916,0.09231146350298118,0.13217323183381396,-0.09493510526622928,0.06,0.09035856573705188,0
Crenarchaeota,TM7,0.47905947863415416,1.2391460003402303e-15,3.1648458657338312e-15,0.2171498836382274,5.740562357460448e-4,0.001198857774099475,0.13392050350762424,0.08000000000000007,0.11858823529411776,0
Crenarchaeota,WPS-2,0.16303328109752463,0.010119793629632442,0.011770098436926349,0.030387414953471036,0.6339077685961421,0.706835211001008,-0.1962530186235264,0,0,0
Crenarchaeota,Lentisphaerae,0.41730700326572007,7.191022765481282e-12,1.4935201128307278e-11,0.2012814136478091,0.0014403339215752363,0.0029114771248953974,0.06535580568782923,0.26,0.34243902439024393,0
Crenarchaeota,Parvarchaeota,0.4153087359248071,9.253284079845673e-12,1.9113340886238602e-11,-0.08680302347445176,0.17299515186629133,0.22705613682450737,0.024656381881938583,0.76,0.8575522388059702,0
Crenarchaeota,GN02,0.3298934885746673,1.0459279390929234e-7,1.6473365040713544e-7,0.1317517994602358,0.03813561966885338,0.05932207504043859,-0.08009955809635191,0,0,0
Crenarchaeota,Crenarchaeota,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1,0
Acidobacteria,SBR1093,-0.19315628898322396,0.0022484698068585356,0.002724107650617072,-0.23988592212431498,1.3646564157640645e-4,3.088863024903092e-4,-0.5596157028650384,0,0,-0.032521105839251066
